ID,NAME_AR,NAME_EN,LATITUDE,LONGITUDE
2974,العطفة,AL u0027UTFAH,18.052539987,43.252620023000105
2975,آل بسام,AL BASSAM,18.0578800450001,43.191690015000106
2976,آل دكين,AL DUKAYN,18.0210399650002,43.232899970000204
2977,آل مهدي,AL MAHADI,18.071949979000202,43.1583700340001
2978,المصياد,AL MISYAD,18.047679939000098,43.154070051000105
2979,الجزعة,AL JUZu0027AH,18.0599899640001,43.126339972000196
2980,آل مشدود,AL MASHDUD,18.0645299960001,43.109200060000006
2981,الجهمة,AL JIHMAH,18.0093800540001,43.1331300640001
2982,العسران,AL u0027USRAN,18.048010023000202,43.0585100170002
2983,آل بحبيب,AL BIHABIB,18.0658599560002,43.0731399780001
2984,آل قوشع,AL QAWSHAu0027,18.0977400090001,43.0871200520001
2985,القرن,AL QARN,18.0874099460001,43.11483997000005
2986,الدليمية,AD DILAYMIYAH,26.0361799590002,43.285919998000196
2987,الفوارة,AL FAWWARAH,26.0677200270002,42.658280065
2988,عقلة الصقور,UQLAT AS SUQUR,25.833499961,42.2079699700002
2989,الذيبية,ADH DHIBIYAH,26.031241358328998,43.151384121823995
2990,قصر ابن عقيل,QASR IBN u0027UQAYYIL,25.8439699680001,43.375040062000195
2991,قطن,QITAN,25.976910006,42.3683800030001
2992,البصيري,AL BASIRI,25.2126200000002,42.304420035000106
2993,الخريشاء,AL KHURAYSHA,25.4195597285961,43.388059021454595
2994,الدحلة,AD DIHALAH,25.4089364822605,43.3845546962518
2995,النقرة,AN NAQRAH,25.5898599520001,41.452860044999994
2996,مباري,MIBARI,26.0595997587446,42.2343903947383
2997,الجفن,AL JIFN,25.6508299810002,41.6182199360001
2998,ديم,DAYM,25.7124900530001,41.8149999890001
2999,الهميلية,AL HUMAYLIYAH,25.6100000000001,41.89053997800005
3000,عماير سعيدة,AMAYIR SIu0027IDAH,25.8362700070001,41.957149951000105
3001,ذوقان الركايا,DHAWQAN AR RAKAYA,25.870400058,41.991239974000194
3002,الضاحي,AD DAHI,26.3031900250001,44.046950026999994
3003,الوهلان,AL WAHALAN,26.108710048,43.9218800000002
3004,العونية,AL u0027AWNIYAH,26.0916900450001,43.91497005800005
3005,الحفيرة,AL HUFAYYIRAH,26.0735599940001,43.922510010000096
3006,الأشرفية,AL ASHRAFIYAH,26.1074300180001,44.0546500050002
3007,مزرعة البسامية,MAZRAu0027AT AL BASSAMIYAH,26.1012400020001,43.851559955
3008,الضلعة,AD DALu0027AH,25.9779900440001,43.962819964000005
3009,غدفاء,GHADFA,26.1387699860001,43.897139968000005
3010,الغريبية,AL GHURAYBIYAH,26.076920037,43.8766600030001
3011,الفيحاء,AL FAYHA,26.0587300500002,43.9965599440001
3012,أم غويفة,UMM GHUWAYFAH,26.1416399750001,43.9677500230002
3013,الجناح,AL JANAH,26.1169499960002,43.973090062000196
3014,الحزم,AL HAZM,26.0519899600001,44.239750056999995
3015,رياض قناء,RIYAD QANA,26.049209952000098,44.1342700390002
3016,المندسة,AL MINDASSAH,26.192349969000098,44.1422300000002
3017,رفائع الحميمة,RAFAIu0027 AL HUMAYMAH,25.513230016,43.0999299920001
3018,مظيفر,MUDHAYFIR,25.384469999,43.0014999700002
3019,العمودة,AL u0027AMUDAH,25.3671299860001,42.8735200210002
3020,الروضة,AR RAWDAH,25.5325299900002,42.7010299400002
3021,أبو طلح,ABU TALH,25.4338333333334,42.8427166666668
3022,مهيضة,MIHAYYIDAH,25.41271003,42.817500059000096
3023,وادي النخيل,WADI AL NAKHIL,25.426159978,42.8298699530001
3024,فياضة,FAYYADAH,25.5165300190001,42.726630044000004
3025,كحلة,KIHLAH,25.4766899530001,42.688749963000106
3026,رفائع الحجرة,RUFu0027AIu0027 AL HAJRAH,25.329369945,42.587290059000196
3027,مشاش ركيان,MISHASH RUKAYYAN,25.3576700510002,42.5801499620001
3028,أبو عرداء,ABU u0027ARDA,25.976480051000102,42.9145900010001
3029,الناصفة,AN NASIFA,25.778790003,43.041059950000104
3030,النبهانية,AN NABHANIYAH,25.872079989,43.058370016
3031,ثادج,THADIJ,25.859200011000198,42.8129300020001
3032,ربيق,RUBAYQ,25.4538900380001,43.878360030000096
3033,سامودة,SAMUDAH,25.4269500400002,43.897420013
3034,الملقاء,AL MALQA,25.3813400300001,43.962360016000204
3035,الخرماء,AL KHARMA,25.5845499490001,44.065160048000195
3036,الخرماءالشمالية,AL KHARMA ASH SHAMALIYAH,25.606580058000098,44.0566100080001
3037,الحيسونية,AL HAYSUNIYAH,25.6707099810001,41.721579986000194
3038,القعير,AL QUu0027AYYIR,25.6215599480001,44.3836099370002
3039,العمار,AL u0027AMAR,25.5755100560001,44.319170007000096
3040,قريضة,QURAYDAH,24.4281299860002,39.670489988
3041,الجصة,AL JISSAH,24.382570031,39.5995000030001
3042,ابيار علي,ABYAR ALI,24.402369982,39.5400700440001
3043,أبو كبير,ABU KABIR,24.395589966,39.488629967000094
3044,الدويخلة,AD DUWAYKHILAH,24.513420020000098,39.6622300640001
3045,الوعيرة,AL WUu0027AYRAH,24.5527499970001,39.67815999600015
3046,ام جرفان,UMM JARFAN,25.5892657622056,42.7884772149191
3047,العيون,AL u0027AYUN,24.5545500120001,39.57890998100015
3048,الخليل,AL KHULAYL,24.5965600190002,39.5667600070001
3049,نعامين,NAu0027AMIN,24.578270026,39.686400064000196
3050,مليحة,MULAYHAH,24.7032600490001,39.6814000400001
3051,العاقول,AL u0027AQUL,24.5321200450001,39.78402000200015
3052,الحار السفلى,AL HAR AS SUFLA,24.505949959000098,39.9198400210001
3053,مفرحات,MUFARRIHAT,24.3756500160001,39.4546899570001
3054,القطيعاء,AL QUTAYu0027A,24.6046100410001,39.7720000570001
3055,الفرع,AL FARAu0027,24.236190058000098,39.121130045
3056,الفقارة,AL FUQARAH,24.1905300500002,39.1454400060001
3057,أرباق,ARBAQ,24.2196000260001,39.151320038000094
3058,المليليح,AL MULAYLIH,23.5972300400001,39.442089957000206
3059,المغرة,AL MAGHARAH,24.8954000550001,40.21069993900005
3060,أبو نمصات,ABU NUMASAT,24.877579955,40.215400041000095
3061,دثير,DITHIR,24.8859500380001,40.128749989
3062,العقيلة,AL u0027UQAYLAH,24.828480042000102,40.2457899490001
3063,العوينة,AL u0027UWAYNAH,24.6461699810001,39.8819600450001
3064,الخضراء,AL KHADRA,24.7394400310001,39.8432499950002
3065,الثعلة,ATH THAu0027ALAH,24.6847299410001,39.8478599420001
3066,الحار العليا,AL HAR AL u0027ULYA,24.5566000230002,39.94438997
3067,المضيبعة,AL MUDAYBIu0027AH,24.1460300500001,39.21616003
3068,السوسي,AS SUSI,24.066029974000102,39.3311700010001
3069,الشلايل,ASH SHALAYIL,23.9748499680002,39.3721799410001
3070,أويدك,UWAYDIK,24.0696999420002,39.34590002
3071,الغريض,AL GHARID,24.3085999720001,39.384179955
3072,الصيفي,AS SAYFI,24.3176700370001,39.31325002700015
3073,الغصن,AL GHUSAN,24.2372899910001,39.580550001000105
3074,الظمو,ADH DHAMU,24.060270047000202,39.428650020000006
3075,الطرقية,AL TARQIYAH,23.916119994,39.329689987000094
3076,أم العيال,UMM AL u0027IYAL,23.2690600310002,39.5706400340001
3077,الملبنة,AL MALBANAH,23.1983500290002,39.546839985000204
3078,حنذ,HANADH,23.341400020000002,39.856790021000094
3079,الهندية,AL HINDIYAH,23.6714400390002,39.6793400490001
3080,المرير,AL MURAYR,23.8052099680002,39.5464899720001
3081,الدحو,AD DUHU,23.846220019,39.6622799390001
3082,النقيعاء,AN NUQAYu0027A,23.8847200490002,39.7214399720002
3083,المشينية,AL MUSHAYNIYAH,23.855770012,39.6819200140002
3084,القافلة,AL QAFILAH,23.872010055,39.6554799690001
3085,اللثامة,AL LITHAMAH,23.919459979000102,39.4661199990001
3086,الملحة,AL MILHAH,23.8060699860001,39.463439996000005
3087,العيزاء,AL u0027AYZA,23.7980799800001,39.5502199980002
3088,النقرة,AN NUQRAH,23.7943899850001,39.585929957000104
3089,البردية,AL BARDIYAH,24.0531999690002,39.6083399580001
3090,العشيرة,AL u0027USHAYRAH,24.0181699580002,39.671519940000195
3091,القصيبة,AL QISAYYIBAH,23.059039941,39.302309970000096
3092,الشوامين,ASH SHUWAMIN,23.5245799590001,39.6999399500001
3093,الشفية,ASH SHIFAYYAH,23.576840025000102,39.744979941
3094,تيتد,TAYTAD,24.831809949,39.002669995000105
3095,البييرات,AL BUYAYRAT,24.752849947999998,38.991020002
3096,هرمة,HURUMAH,24.585720039999998,40.3318500080002
3097,العثيا,AL u0027UTHAYYA,24.452940043000098,40.472469971000095
3098,شقري,SHIQRI,28.0204144646418,36.004117971857596
3099,شجوى,SHAJWA,25.072069997,38.9917900360001
3100,البوير,AL BUWAIR,24.9557100400001,38.986739984000096
3101,الشقرة,ASH SHUQRAH,24.7564600420001,40.2796999770001
3102,الصويدرة,AS SUWAYDIRAH,24.7289599610002,40.156119984
3103,الفريش,AL FURAYSH,24.2160499990001,39.28414002000005
3104,الريان,AR RAYYAN,23.4435300000002,39.739220039
3105,المليليح,AL MULAYLIH,24.8113400300002,39.1657699470001
3106,الرصيعة,AR RASIu0027AH,24.6997399970001,39.8155000550001
3107,ابيار الماشي,ABYAR AL MASHI,24.2126899940001,39.5538300020001
3108,رواوة,RUWAWAH,24.1366500590001,39.5812300150001
3109,الجفر,AL JAFUR,24.399850015000098,39.15364998700005
3110,ابو ضباع,ABU DIBAu0027,23.2741400520001,39.574659979
3111,المضيق,AL MADIQ,23.3234700000001,39.614379945000096
3112,الاكحل,AL AKHAL,23.3174100590001,39.856899997
3113,اليتمة,AL YITIMAH,23.8158899650002,39.6438299670002
3114,الفقير,AL FAQIR,23.426619953,39.704730021
3115,المندسة,AL MANDASSAH,24.6392999610001,39.3217499880001
3116,بواط,BUWAT,24.7289599540001,39.20830999900005
3117,العصيلب,AL u0027USAYLIB,24.7731300500001,39.1796900420002
3118,الجفدور,AL JIFDUR,24.856039942000102,39.166209952
3119,مسكة,MISKAH,24.818639958000098,42.923110032000196
3120,أم المحاش,UMM AL MAHASH,24.90120998,42.677140056
3121,عيدة,u0027IDAH,24.8063700480002,42.711760049000105
3122,الرفائع,AR RUFAIu0027,24.8081299420002,42.858649955000104
3123,صميعر,SUMAYIR,24.8697199560001,42.9029600000001
3124,فيضة سلام,FAYDAT SALAM,24.7858399520001,43.139879958000094
3125,طفيلة,TUFAYLAH,24.6651199920001,43.039300005
3126,حليوة,HULAYWAH,24.603149983,43.1340499940002
3127,هرمول,HURMUL,24.7607900600001,43.201299997000106
3128,روضة عسعس,RAWDAT u0027ASu0027AS,24.54600005,42.957989991000005
3129,المطيوي,AL MUTAYWI,24.7141300470001,42.894820016000196
3130,بدائع هويشلة,BADAIu0027 HUWAYSHILAH,24.622560025,42.7320300600001
3131,الكفية,AL KUFFIYAH,24.5288300450002,42.869740028000095
3132,بقيعاء الجنوبية,BUQAYu0027A AL JANUBIYAH,25.0491900140001,42.996799975
3133,الرفايع النجج,AR RUFAYIu0027 AL NAJH,24.915730049,42.404910013000105
3134,الظاهرية,ADH DHAHIRIYAH,24.92778998200015,42.415520022000194
3135,المندسة,AL MINDASSAH,24.9652799990001,42.4078899670001
3136,العقلة,AL u0027UQLAH,24.9864899670002,42.4132500330001
3137,القاعية,AL QAu0027IYAH,24.908520043000102,42.174280067
3138,الضبعية,AD DIBu0027IYAH,24.675559976000102,42.430760009
3139,بدائع الضبعية,BADAI AD DIBu0027IYAH,24.740089975,42.410850000000195
3140,جفرة الجديدة,JAFRAT AL JADIDAH,24.734030061000098,42.5332699510002
3141,جفرة,JAFRAH,24.691819987000102,42.542880001
3142,الحمادة,AL HAMADAH,25.0121199450001,42.4197799710001
3143,بدائع مشرفة,BADAIu0027 MUSHRIFAH,25.05516002900015,42.69763997700005
3144,نجخ الجنوبي,NAJIKH AL JANUBI,25.000099974,42.6724100050001
3145,نجخ الشمالي,NAJIKH AL SHAMALI,25.0154300540001,42.674939979
3146,القويعية,AL QUWAYu0027IYAH,25.3675599790001,42.469070002000194
3147,صعينين,SUu0027AYNIN,25.1889899700001,42.539039987000095
3148,ليم,LAYM,24.89341001,43.0179699640001
3149,السليسية,AS SULAYSIYAH,24.9460699950002,42.9564799770001
3150,فيضة نومان,FAYDAT NOMAN,24.4542833333333,42.93181666666675
3151,ضرية,DARIYAH,24.71292004,42.934230030000094
3152,الصمعورية,AS SUMu0027URIYAH,24.838690025000098,42.859829973000004
3153,سلام,SALAM,24.7297999470001,43.129519964000195
3154,العاقر,AL u0027AQIR,25.112459971,42.640110019999995
3155,بدائع ريمان,BADAIu0027 RIMAN,25.0889399610002,42.694100054
3156,بدائع الضبطان,BADAIu0027 AD DUBTAN,24.9673799780001,42.935839942
3157,البعجاء,AL BAu0027JA,25.202499992,42.2221400020001
3158,الحريق,AL HARIQ,23.616670041000198,46.516670047000105
3159,نعام,NAu0027AM,23.6171753500001,46.6363073700001
3160,حوطة الحلوة,HUTAT AL HILWAH,23.465379994000102,46.825340057000204
3161,حوطة بني تميم,HAWTAT BANI TAMIM,23.4976100320001,46.864299959000206
3162,اسفل الباطن,ASFAL AL BATIN,23.549820018000098,46.848420033
3163,الفرعة,AL FARu0027AH,23.49976001,46.8100199500001
3164,المثعب,AL MITHu0027AB,23.2842199920001,46.850179939
3165,الحلوة,AL HILWAH,23.430230020000202,46.796900012000094
3166,الحيطان,AL HAYTAN,23.46448995,46.83336002
3167,وادي البرك,WADI AL BARK,23.2278333333334,46.3890833333335
3168,الشكرة,ASH SHUKRAH,23.2520899480002,46.6627100500001
3169,الفيصلية,AL FAYSALIYAH,22.273610002000098,46.688669936000096
3170,النايفية,AN NAIFIYAH,22.4153899810001,46.679579970000106
3171,القطين,AL QATIN,22.2356899690001,46.7951899320001
3172,الخرفة,AL KHARFAH,22.243980015000098,46.705440063
3173,الروضة,AR RAWDAH,22.1985999450001,46.692180055000094
3174,ليلى,LAYLA,22.2863600340001,46.731659970000095
3175,سويدانا,SWIDANA,22.0912799680002,46.713079986
3176,مروان,MARWAN,22.061999965,46.67919003900005
3177,واسط,WASIT,22.3692600480001,46.255929983
3178,الحمر,AL HAMR,22.4333299870001,46.1999999790002
3179,البديع الجنوبى,AL BADIu0027 AL JANUBI,21.975730005000102,46.479890015000095
3180,البديع الشمالي,AL BADIu0027 ASH SHAMALI,22.022230042,46.5655999480002
3181,الهدار,AL HADDAR,21.9624299550001,46.081319934000106
3182,ساقي الناهض,SAQI AN NAHID,21.9899999390001,46.6417500000001
3183,الغيل,AL GHAYL,22.6069499850001,46.414390019000194
3184,ستارة,SITARAH,22.620009970000098,46.306149965
3185,حراضة,HARADAH,22.738349941,46.306900002000106
3186,الفرعة,AL FARu0027AH,21.2553000350001,42.969749969000105
3187,العثيثي,AL u0027UTHAYTHI,21.2497000580001,42.94200997200005
3188,ا لحفائر,AL HAFAu0027IR,21.2644800580001,42.981760043000094
3189,السلم,AS SALAM,21.2513199420001,42.8215900310001
3190,القاعية,AL QAu0027IYAH,21.2472699590001,42.8039499500001
3191,القوامة,AL QUWAMAH,20.7518699530001,41.698950026000006
3192,الغافة,AL GHAFAH,20.9555500500001,42.4450899390002
3193,الحدة,AL HIDDAH,21.063630056,42.446779946000106
3194,المغراء,AL MAGHARA,21.0700399700001,42.4196900070002
3195,العفيرية,AL u0027UFAYRIYAH,20.5592900520002,42.139470048000106
3196,أبو ملوح,ABU MILUH,20.647170039000102,42.1618099530002
3197,النغر,AN NAGHAR,21.199940054000102,42.7210699510001
3198,السدر,AS SADR,21.206280006,42.7344999910001
3199,الجر ثمية,AL JARR THAMIYYAH,21.185629947000102,42.727019940999995
3200,الحجف,AL HIJIF,21.1763600580002,42.724109986
3201,إبن غوف,IBN GHUF,20.1176700470001,41.228250063000104
3202,الميفا,AL MIFA,20.106419984000198,41.1609500400002
3203,القرن,AL QARN,20.09709999100005,41.2158400430001
3204,الامرة,AL UMRAH,20.069559986,41.2341700220001
3205,النجيل,AN NIJIL,20.0697899410001,41.1269099860001
3206,الطيف,AT TAYF,20.0250000060001,41.215290003000106
3207,السمعة,AS SAMAu0027AH,20.013070047,41.168199971
3208,نابر,NABIR,20.133109973,41.087339971000105
3209,الضاحي,AD DAHI,20.1714100040001,41.162970002000094
3210,الزرعة,AZ ZIRAu0027AH,20.1630800570002,41.163219973000096
3211,الاشيرة,AL ISHAYRAH,20.0154500600001,41.3158899460001
3212,الصور,AS SUR,19.8543799690001,41.279279943000205
3213,فرعة العطاردة,FARAu0027T AL u0027ATARDAH,19.762849945,41.2870300470001
3214,القهب,AL QAHAB,19.8278400170001,41.2897500210001
3215,الحصحص,AL HASHAS,19.7978199470001,41.236279946000096
3216,قراما,QURAMA,19.7571200310001,41.2803000440001
3217,العياش,AL u0027AYYASH,19.8923300440001,41.448659994000096
3218,آل سعيد,AL SAu0027ID,19.8720600390001,41.4170299850002
3219,الغصنة,AL GHASANAH,19.8984800190001,41.3739100290001
3220,قلوة,QILWAH,19.9480299410001,41.239360039000104
3221,الشعراء,ASH SHAu0027RAu0027,20.066619980000098,41.18672001
3222,نيرا,NIRA,19.8333400170001,41.2838600300001
3223,الجوة,AL JIWAH,19.918429945,41.442489997000195
3224,الفرع,AL FARu0027,19.704569953,41.3452900340002
3225,الهتافرة,AL HATAFIRAH,19.550129973,41.5100099950002
3226,القريع,AL QARIu0027,19.528929971,41.5455199500001
3227,المسودة,AL MASWADAH,19.6695399530001,41.4968599870002
3228,الحشو,AL HASHU,19.617739963000098,41.5237800500001
3229,فرعة بني سهيم,FARAu0027T BANI SUHAYM,19.5843900210002,41.549260049
3230,العقدة,AL u0027UQDAH,19.5418300320001,41.1037100300001
3231,العواصية,AL u0027AWASIYAH,19.5852600600001,41.148439993000096
3232,القصيباء,AL QUSAYBA,19.5462999680001,41.3502700520001
3233,الرهوة,AR RAHWAH,19.5792299650001,41.5066599390001
3234,الحصن,AL HUSN,19.5698899850001,41.5146700140002
3235,غامد الزناد,GHAMID AZ ZINAD,19.6726600570001,41.5476099910001
3236,المخواة,AL MUKHWAH,19.7865100330001,41.438479969
3237,نصبة,NUSUBAH,19.649349957,41.47176005
3238,ناوان,NAWAN,19.540929998,41.17223003000015
3239,العرق,AL u0027IRQ,19.225890016999998,42.088359956000005
3240,كعب,KAu0027B,19.1815199680001,42.127680049000105
3241,الخاضرة,AL KHADIRAH,19.151239979,42.141720021
3242,القرن الأبيض,AL QARN AL ABYAD,19.1532399410002,42.2010200490001
3243,الدحض,AD DAHID,19.1162600020001,42.203610037999994
3244,الظهارة,ADH DHAHARAH,19.0515599760002,42.1287500290002
3245,مخدرة,MAKHDARAH,19.2102200030001,42.1643400480002
3246,الخضراء,AL KHADRA,19.221040007,42.078100046
3247,القرية,AL QARYAH,19.2669299480001,42.1015699750001
3248,بني مليح,BANY MULAYH,19.2001399860001,42.0786200150002
3249,وادي الغيل,WADI AL GHAYL,19.161900002,42.0794700540001
3250,مليح,MILAYYAH,19.013260041000002,42.142589959000105
3251,ربوع السرو,RUBUu0027 AS SARW,19.3035000280001,42.0834499730001
3252,آل بو خشيف,AL BUKHISHAYF,18.6837900340001,42.3827600060002
3253,بهوان,BAHWAN,18.6927700590002,42.413340004000105
3254,الضاربين,AD DARIBAYN,18.674100021999998,42.438189997000194
3255,آل مخلد,AL MAKHLAD,18.6606000250001,42.401949978000104
3256,آل عباس,AL u0027ABBAS,18.6595199680002,42.416370036
3257,آل مضرة,AL MIDRAH,18.654359986000102,42.4260699470001
3258,غاشرة,GHASHIRAH,18.747099947000002,42.2490899670001
3259,ذبوب,DHABUB,18.743799993,42.262619959000105
3260,مجالد,MIJALID,18.7043599780001,42.26775004700005
3261,آل سخيطة,AL SAKHAYTAH,18.6864399510001,42.234969988
3262,عبالة,u0027ABALLAH,18.6759499580002,42.267840045
3263,آل عبيد,AL u0027UBAYD,18.6589599860002,42.2374499900001
3264,آل مشاعر,AL MISHAu0027IR,18.6335900280002,42.3066400630001
3265,مسفرة,MISFIRAH,18.5314799810002,42.458180009
3266,آل فرش,AL FARSH,18.543590003000098,42.413809956000094
3267,الحفاة,AL HUFAH,18.546539940000102,42.398449987999996
3268,الصرة,AS SURRAH,18.554950013,42.38725005400005
3269,حوراء,HAWRA,18.879189975000102,42.2704500400001
3270,القرن,AL QARN,18.8482199920002,42.2773300550001
3271,كبدة,KUBADAH,18.814469948000102,42.2534999770002
3272,العينين,AL u0027AYNAYN,18.7929600280001,42.2433600010002
3273,تنومة,TANUMAH,18.963609988,42.1660599380002
3274,الواديين,AL WADIYAYN,18.620959968,42.475300007
3275,بللسمر,BILLASMAR,18.7734499550001,42.272420015000094
3276,آل لجم,AL LAJAM,18.8270100580001,42.270420052000105
3277,الاثنين,AL ITHNAYN,18.773599962000198,42.251369961000094
3278,آل غلفق,AL GHALFAQ,18.532799948,42.442160026000096
3279,سحيبان,SUHAYBAN,18.2922100380001,43.202919984000104
3280,العمارة,AL u0027AMMARAH,18.3196999520001,43.2011099620001
3281,قيان,QIYAN,18.4350299660001,43.3241299860001
3282,الغرس,AL GHARS,18.503449979,43.354840008000195
3283,الحكيمة,AL HAKIMAH,18.5120800560001,43.37152005900015
3284,الرقوة,AR RAQWAH,18.5231500440001,43.3694700290002
3285,آل الجلدة,AL AL JILDAH,18.5107300450002,43.217090033000105
3286,مشروفة,MASHRUFAH,18.518720008,43.2169899780001
3287,لاهمة,LAHMAH,18.5368599670002,43.2114800560001
3288,آل فهيد,AL FUHAYD,18.526699963000098,43.2159299530002
3289,الحدباء,AL HADBA,18.582130051,43.21086994700005
3290,آل صنيج,AL SUNAYJ,18.6172199550001,43.2123200280002
3291,آل عرفان,AL u0027URFAN,18.63948996,43.2177899790001
3292,آل كشيم,AL KUSHAYM,18.656620004,43.2026699520001
3293,الحذيان,AL HADHYAN,18.5778399500001,43.377929980000005
3294,العرفان,AL u0027URFAN,18.580670035,43.392769941000196
3295,حافظ,HAFIDH,18.5896300350001,43.3993900640002
3296,العلوبي,AL u0027ULUBI,18.6704499830001,43.4017800230001
3297,الرمضة,AR RUMADAH,18.5581199650001,43.4007200060001
3298,العرين,AL u0027ARIN,18.567849962,43.391969947
3299,فرعة طريب,TURAIB,18.5833300140001,43.2166700050001
3300,الزهرة,AZ ZAHRAH,18.103060031000098,43.118030060000194
3301,آل معدي,AL MAu0027ADDI,18.121420032000202,43.1219299440001
3302,الغلقة,AL GHILIQAH,18.144909939999998,43.118180059000096
3303,الجلدة,AL JILDAH,18.1624800590001,43.093770002
3304,آل قنبة,AL QUNBAH,18.164630027,43.084459976999995
3305,الربعة,AR RIBAu0027AH,18.185379971,43.0475500240001
3306,الوهابة,AL WAHABAH,18.174219947,43.060410025000195
3307,آل سعيدة,AL SAu0027IDAH,18.0922799420002,43.2526000330001
3308,آل كولت,AL KULAT,18.2190300140001,43.1694300280001
3309,آل جلال,AL JALLAL,18.234,43.196510021000094
3310,آل محي,AL MIHI,18.246970021,43.204479989000205
3311,الحدباء,AL HADBA,18.255539957000202,43.2158599510001
3312,الحنجور,AL HUNJUR,18.266670042999998,43.2185800170001
3313,الحنو,AL HINU,18.273419961000002,43.2271099770001
3314,المنابية,AL MANABIYAH,18.3185800250002,43.25524998500015
3315,الزهيد,AZ ZUHAYD,18.301770046999998,43.2976099680002
3316,المحزمة,AL MUHAZMAH,18.147300045,43.0820000530001
3317,الدربين,AD DARBAYN,17.996689942,42.9805499870002
3318,الشعاقة,ASH SHAu0027AQAH,17.4900600550001,43.195269972000105
3319,عدن,u0027IDIN,17.753720006,43.2574400030002
3320,الغول,AL GHAWL,17.7429000560001,43.3289600140001
3321,درامة,DIRAMAH,17.9392899790001,43.1521200240001
3322,آل الخلف,AL AL KHALAF,17.9524199850001,43.1302599440001
3323,آل مانع,AL MANIu0027,17.954079968000002,43.221310040000105
3324,نقعة,NAQu0027AH,17.9725599500002,43.299310035000104
3325,آل غبران,AL GHUBRAN,18.0252299590001,43.340680021
3326,الفقاعيس,AL FUQAu0027IS,18.032240043999998,43.298000037000094
3327,الحريقة,AL HARIQAH,18.3337300070002,43.2986400180001
3328,سراة عبيدة,SARAT ABIDAH,18.0842299420001,43.144600039000096
3329,العطفة,AL u0027UTFAH,18.0665100500001,43.2062599450002
3330,الفرشة,AL FARSHAH,17.7555100190001,43.162409960999994
3331,الربوعة,AR RABUAH,17.5666599810001,43.327759941000195
3332,الجوة,AL JAWWAH,17.9101400280001,43.2406600420001
3333,عرضين,ARDAYN,17.9765999640001,43.2003499630002
3334,ام الوهط,UMM AL WHAHT,18.231479939000202,45.535390058999994
3335,المنخلي,AL MINKHALI,18.0290099760001,45.769240041
3336,خد قيس,KHAD QAYS,17.8988200310001,43.71211995100015
3337,الحمضة,AL HAMDAH,17.8394999850001,43.730009980000005
3338,تريمة,TIRIMAH,17.893070013,43.9241899540002
3339,الظاهرة,ADH DHAHIRAH,17.583980019000002,43.757989989000095
3340,رضية,RUDAYYAH,17.7215399610001,43.77467005600005
3341,حزامة,HAZAMAH,17.7460099970001,43.809219942
3342,بدر الجنوب,BADR AL JANUB,17.884959941000098,43.733500047000106
3343,الحرشف,AL HARSHAF,17.6693699680002,43.88603999
3344,هدادة,HADADAH,17.600549966000102,43.771889991000194
3345,الخانق,AL KHANIQ,17.72458004,43.76140005800005
3346,الجفة,AL JIFAH,17.7623000200001,43.9054300560001
3347,شرورة,SHARURAH,17.4997518037231,47.18864331924385
3348,شقة الكناور,SHIQQAT AL KANAWIR,17.399719958000098,46.1928800190001
3349,التماني,AT TAMANI,17.728099984000202,46.1563300250002
3350,الوديعة,AL WADIu0027AH,17.0562299780001,47.117809957000105
3351,المجمع,AL MAJMAu0027,17.9713700460001,43.588999998999995
3352,شيبة مسورة,SHAYBAT MISWARAH,17.760809961,43.392800003000204
3353,آل ثابت,AL THABIT,17.7415500120001,43.4911399490001
3354,الجربة,AL JIRBAH,17.6724699470001,43.426700022000105
3355,الغيل,AL GHAYL,17.736379986000102,43.532969996999995
3356,المجزعة,AL MAJZAu0027AH,17.6523499780001,43.5617100610002
3357,آل عليا,AL u0027ALYA,17.7932800500001,43.553969972000004
3358,آل بيضاء,AL BAYDA,17.8278399430001,43.545310018000094
3359,آل معمر,AL MUu0027AMMAR,17.839449994,43.551590048000094
3360,الملحة,AL MALHAH,17.74348995,43.579609946000204
3361,الحاجر,AL HAJIR,17.5005899770002,43.6327300450002
3362,علب,ALB,17.5560600000001,43.4644099690001
3363,الملطاء,AL MALTA,17.5991800400001,43.463539953000094
3364,الرهوة,AR RAHWAH,17.568080057,43.42644002500015
3365,المجازة,AL MIJAZAH,17.515670034000102,43.5753300220001
3366,بن لكرم,BIN LAKRAM,17.9746000010001,43.420569947000104
3367,السلاطين,AS SALATIN,17.981429975,43.480950044000096
3368,المحجر,AL MAHJAR,17.927560049,43.3901499750001
3369,الوسط,AL WASAT,17.8878300460001,43.379120025000105
3370,العقدة,AL u0027UQDAH,17.9220199800002,43.48248002
3371,آل الأشعث,AL AL ASHu0027ATH,17.8407899750001,43.4082300480001
3372,العنثري,AL u0027ANTHARI,17.8125200230002,43.4041100220001
3373,آل عمران,AL u0027IMRAN,17.863839992000102,43.373829971000106
3374,آل جحالي,AL JIHALI,17.9535600570001,43.520580050999996
3375,العرف,AL u0027ARAF,17.977789955000098,43.5282400370002
3376,دهر,DIHIR,18.0106199900001,43.452010010000095
3377,الحظيرة,AL HADHIRAH,18.0046699510002,43.445740061000095
3378,الخضراء,AL KHADRA,18.0076299970001,43.4688599680002
3379,علاف,u0027ALLAF,18.0073599690002,43.486419972
3380,آل يعلى,AL YAu0027LA,18.0256399810001,43.482069985000095
3381,ظهران الجنوب,DHAHRAN AL JANUB,17.6697599920001,43.5098700610001
3382,الطلحة,AT TALAHA,17.765870013,43.51873004000015
